dimension,cohort,rows,positives,prevalence,status,roc_auc,pr_auc,precision,recall,f1
gender,F,4071,424,0.10415131417342176,ok,0.6924556109699883,0.2035965907395197,0.17987421383647798,0.6745283018867925,0.2840119165839126
gender,M,4083,399,0.09772226304188097,ok,0.6578392914969291,0.1567205254768766,0.1534526854219949,0.6015037593984962,0.2445236882322975
gender,X,169,17,0.10059171597633136,ok,0.6739551083591332,0.15078021654474277,0.2037037037037037,0.6470588235294118,0.30985915492957744
risk_segment,critical,420,98,0.23333333333333334,ok,0.4910635061478007,0.2626351344506377,0.23333333333333334,1.0,0.3783783783783784
risk_segment,high,1108,195,0.1759927797833935,ok,0.5068216923638611,0.1876405165420286,0.17407407407407408,0.9641025641025641,0.29490196078431374
risk_segment,low,4954,278,0.056116269681065804,ok,0.5733129065609788,0.06714533824703595,0.08333333333333333,0.0035971223021582736,0.006896551724137931
risk_segment,medium,1841,269,0.1461162411732754,ok,0.5576113586272785,0.17819748931989704,0.1474056603773585,0.929368029739777,0.2544529262086514
age_band,18-39,2531,254,0.10035559067562229,ok,0.6742017919696797,0.17940205482227992,0.1704312114989733,0.6535433070866141,0.2703583061889251
age_band,40-64,2787,289,0.10369573017581629,ok,0.6950896357224188,0.18932406030792645,0.17992424242424243,0.657439446366782,0.2825278810408922
age_band,65+,3005,297,0.09883527454242928,ok,0.6580750886511595,0.1703456323177062,0.1536502546689304,0.6094276094276094,0.2454237288135593
